purchase_id,purchase_date,ownership_percentage,buyer_id,property_id
806,9-13-2007,0.68,91,806
807,4-7-2022,0.88,72,807
808,9-23-2013,0.83,24,808
809,8-15-2021,0.78,82,809
810,5-29-2022,0.94,74,810
811,12-22-2012,0.86,6,811
812,8-5-2007,0.55,33,812
813,8-15-2023,0.88,67,813
814,4-25-2024,0.67,17,814
815,12-4-2018,0.95,28,815
816,4-29-2005,0.61,5,816
817,8-26-2003,0.97,73,817
818,4-17-2013,0.55,38,818
819,3-27-2020,1.0,67,819
820,4-7-2007,0.78,16,820
821,7-17-2023,0.79,76,821
822,12-18-2007,0.51,91,822
823,1-8-2020,0.58,42,823
824,3-16-2017,0.9,17,824
825,11-16-2006,0.89,53,825
826,10-30-2020,0.51,84,826
827,7-26-2010,0.58,70,827
828,4-15-2023,0.63,48,828
829,6-10-2012,0.9,33,829
830,1-3-2002,0.71,86,830
831,4-13-2012,0.98,90,831
832,10-3-2009,0.61,29,832
833,1-10-2020,0.75,11,833
834,9-16-2021,0.52,36,834
835,12-7-2009,0.57,36,835
836,12-27-2015,0.94,53,836
837,4-13-2001,0.95,5,837
838,8-20-2025,0.89,78,838
839,4-28-2001,0.69,87,839
840,7-10-2009,0.99,87,840
841,11-20-2013,0.69,91,841
842,10-30-2007,0.98,60,842
843,5-9-2010,0.86,12,843
844,6-29-2000,0.99,49,844
845,9-16-2004,0.74,0,845
846,6-6-2013,0.86,22,846
847,3-14-2000,0.78,55,847
848,12-8-2022,0.78,11,848
849,12-6-2022,0.56,64,849
850,10-15-2007,0.56,93,850
851,3-8-2005,0.74,42,851
852,5-22-2008,0.84,50,852
853,6-8-2017,0.68,76,853
854,6-3-2013,0.62,75,854
855,12-3-2014,0.54,84,855
856,12-2-2003,0.5,17,856
857,1-27-2025,0.74,34,857
858,1-21-2012,0.84,60,858
859,4-30-2017,0.95,85,859
860,4-4-2002,0.58,83,860
861,8-22-2013,0.91,60,861
862,8-20-2011,0.88,32,862
863,7-13-2022,0.78,50,863
864,3-11-2023,0.7,47,864
865,8-24-2016,0.69,70,865
866,10-3-2003,0.97,33,866
867,8-24-2005,0.57,74,867
868,6-18-2007,0.99,7,868
869,2-6-2023,0.57,76,869
870,9-29-2006,0.91,41,870
871,5-28-2021,0.86,4,871
872,6-5-2002,0.67,36,872
873,3-6-2017,0.86,58,873
874,9-23-2020,0.75,85,874
875,1-9-2019,0.62,69,875
876,3-25-2005,0.83,23,876
877,7-9-2015,0.93,54,877
878,8-9-2007,0.55,13,878
879,9-27-2022,0.74,92,879
880,6-4-2018,0.53,62,880
881,7-22-2018,0.78,89,881
882,6-27-2019,0.67,81,882
883,6-27-2023,0.86,13,883
884,11-3-2022,0.73,63,884
885,4-9-2013,0.75,89,885
886,5-16-2022,0.76,46,886
887,2-4-2020,0.98,50,887
888,1-22-2014,0.57,41,888
889,6-22-2023,0.67,73,889
890,6-23-2002,0.5,43,890
891,5-28-2001,0.55,48,891
892,6-28-2010,0.51,82,892
893,11-4-2015,0.69,56,893
894,7-3-2001,0.83,28,894
895,9-12-2014,0.88,33,895
896,7-27-2024,0.51,22,896
897,4-2-2006,0.89,12,897
898,3-29-2016,0.9,63,898
899,4-17-2014,0.78,25,899
900,11-17-2025,0.8,7,900
901,5-25-2017,0.96,77,901
902,11-4-2021,0.87,90,902
903,11-12-2018,0.99,43,903
904,3-12-2011,0.76,67,904
905,10-15-2013,0.62,18,905
906,7-15-2014,0.74,50,906
907,9-10-2003,0.76,82,907
908,3-24-2005,0.5,2,908
909,3-3-2010,0.5,56,909
910,4-9-2019,0.64,91,910
911,7-16-2022,0.67,11,911
912,3-9-2012,0.9,19,912
913,4-1-2002,0.97,5,913
914,5-23-2020,0.76,1,914
915,3-28-2006,0.73,60,915
916,7-22-2006,0.54,44,916
917,12-30-2001,0.51,29,917
918,6-18-2003,0.7,75,918
919,4-7-2009,0.79,73,919
920,4-8-2010,0.61,25,920
921,2-20-2025,0.59,53,921
922,11-22-2008,0.97,16,922
923,10-28-2002,0.55,83,923
924,6-12-2009,0.53,28,924
925,8-25-2001,0.8,43,925
926,2-4-2002,0.57,44,926
927,6-3-2001,0.64,96,927
928,2-30-2010,0.8,78,928
929,12-27-2023,0.56,33,929
930,8-18-2007,0.73,76,930
931,9-21-2020,0.79,65,931
932,3-30-2005,0.5,6,932
933,4-19-2000,0.87,83,933
934,10-20-2004,0.89,55,934
935,1-24-2002,0.94,96,935
936,1-3-2004,0.8,53,936
937,2-27-2021,0.78,78,937
938,1-23-2017,0.69,17,938
939,9-27-2006,0.77,1,939
940,3-12-2016,0.59,7,940
941,2-24-2005,0.65,28,941
942,5-2-2017,0.84,0,942
943,4-20-2011,0.5,57,943
944,2-14-2025,0.56,37,944
945,3-7-2021,0.68,78,945
946,12-7-2024,0.71,35,946
947,5-2-2015,0.61,8,947
948,2-11-2001,0.81,86,948
949,9-17-2006,0.98,31,949
950,5-1-2025,0.58,38,950
951,3-28-2011,0.74,26,951
952,9-3-2008,0.55,81,952
953,5-21-2017,0.68,10,953
954,9-27-2019,0.79,3,954
955,12-9-2025,0.66,26,955
956,3-11-2023,0.59,21,956
957,3-9-2011,0.53,43,957
958,4-11-2010,0.56,27,958
959,2-23-2009,0.76,32,959
960,5-5-2002,0.89,65,960
961,7-1-2015,0.79,69,961
962,2-5-2004,0.6,48,962
963,10-1-2014,0.9,2,963
964,4-17-2020,0.92,74,964
965,8-21-2010,0.73,0,965
966,2-7-2002,0.87,2,966
967,4-12-2008,1.0,38,967
968,1-26-2021,0.77,79,968
969,7-11-2010,0.96,87,969
970,10-21-2011,0.66,2,970
971,3-7-2004,0.81,42,971
972,2-13-2008,0.58,72,972
973,8-1-2014,0.7,44,973
974,2-27-2009,0.57,94,974
975,7-29-2017,0.98,56,975
976,3-18-2022,0.62,89,976
977,5-27-2011,0.66,55,977
978,7-14-2005,0.9,8,978
979,11-8-2025,0.5,35,979
980,3-30-2004,0.96,82,980
981,8-4-2019,0.95,7,981
982,7-25-2011,0.86,96,982
983,9-1-2000,0.72,19,983
984,4-27-2001,0.81,88,984
985,3-30-2005,0.76,97,985
986,12-3-2012,0.73,1,986
987,3-10-2018,0.81,15,987
988,8-18-2005,0.67,13,988
989,10-13-2021,0.72,5,989
990,7-20-2009,0.56,68,990
991,6-7-2025,0.61,69,991
992,7-23-2022,0.56,4,992
993,11-27-2006,0.63,53,993
994,7-15-2024,0.84,28,994
995,12-16-2021,0.5,79,995
996,12-6-2016,0.81,85,996
997,12-9-2016,0.68,89,997
998,6-28-2018,0.5,93,998
999,12-20-2020,0.56,99,999
1000,6-21-2024,0.66,55,1000
1001,10-26-2000,1.0,88,1001
1002,2-13-2003,0.68,68,1002
1003,2-11-2020,0.55,23,1003
1004,3-22-2009,0.87,29,1004
1005,10-29-2006,0.83,27,1005
1006,5-5-2007,0.99,20,1006
1007,2-2-2012,0.95,33,1007
1008,8-28-2016,0.9,71,1008
1009,10-7-2015,0.86,98,1009
1010,6-16-2004,0.91,97,1010
1011,6-5-2000,0.82,42,1011
1012,6-3-2015,0.78,85,1012
1013,11-16-2019,0.93,11,1013
1014,6-27-2009,0.95,97,1014
1015,4-22-2014,0.54,50,1015
1016,5-16-2003,0.69,35,1016
1017,2-30-2021,0.72,98,1017
1018,10-25-2005,0.6,71,1018
1019,4-2-2019,0.93,57,1019
1020,10-2-2023,0.73,80,1020
1021,8-15-2002,0.78,80,1021
1022,2-5-2000,0.55,33,1022
1023,11-15-2022,0.51,23,1023
1024,10-4-2014,0.77,61,1024
1025,8-4-2009,0.94,46,1025
1026,7-16-2000,0.97,28,1026
1027,10-13-2007,0.7,44,1027
1028,10-17-2002,0.72,14,1028
1029,12-24-2002,0.81,44,1029
1030,8-18-2014,0.55,25,1030
1031,7-21-2025,0.81,65,1031
1032,3-30-2025,0.54,82,1032
1033,8-7-2025,0.79,30,1033
1034,4-20-2016,0.85,87,1034
1035,2-12-2016,0.65,72,1035
1036,7-17-2021,0.99,23,1036
1037,4-8-2015,0.57,47,1037
1038,2-18-2012,0.85,71,1038
1039,7-23-2000,0.92,19,1039
1040,10-29-2002,0.84,20,1040
1041,12-4-2007,0.62,88,1041
1042,11-29-2013,0.95,41,1042
1043,5-25-2006,0.84,21,1043
1044,10-29-2021,0.52,62,1044
1045,3-29-2015,0.63,80,1045
1046,9-25-2012,0.55,42,1046
1047,3-20-2012,0.55,60,1047
1048,2-5-2010,0.95,13,1048
1049,12-22-2019,0.87,59,1049
1050,7-28-2015,0.84,57,1050
1051,6-10-2014,0.86,91,1051
1052,10-4-2021,0.63,11,1052
1053,6-26-2023,0.72,4,1053
1054,12-28-2016,0.82,18,1054
1055,11-9-2012,0.86,67,1055
1056,11-26-2002,0.89,99,1056
1057,12-5-2000,0.94,87,1057
1058,12-15-2022,0.7,11,1058
1059,5-9-2004,1.0,56,1059
1060,10-1-2017,0.75,34,1060
1061,2-26-2000,0.54,4,1061
1062,7-28-2021,0.53,78,1062
1063,9-25-2017,0.85,76,1063
1064,2-19-2005,0.64,39,1064
1065,9-12-2021,0.9,32,1065
1066,12-15-2023,0.59,89,1066
1067,3-14-2014,0.9,13,1067
1068,11-18-2005,0.74,59,1068
1069,9-18-2007,0.81,5,1069
1070,8-9-2001,0.82,85,1070
1071,5-10-2012,0.82,60,1071
1072,9-12-2022,0.75,11,1072
1073,1-30-2024,0.86,36,1073
1074,6-24-2000,0.91,16,1074
1075,5-11-2018,0.64,4,1075
1076,3-1-2015,0.92,3,1076
1077,8-9-2002,1.0,70,1077
1078,3-19-2000,0.57,56,1078
1079,10-30-2025,0.84,6,1079
1080,6-18-2005,0.55,81,1080
1081,3-21-2015,0.98,24,1081
1082,12-22-2010,0.72,22,1082
1083,2-26-2019,0.53,35,1083
1084,6-14-2013,0.86,89,1084
1085,10-4-2025,0.77,82,1085
1086,6-8-2011,0.66,66,1086
1087,5-21-2023,0.93,28,1087
1088,7-28-2020,0.97,96,1088
1089,1-5-2007,0.96,73,1089
1090,2-27-2021,0.94,71,1090
1091,1-24-2015,0.88,40,1091
1092,1-3-2000,0.75,66,1092
1093,1-22-2002,0.63,62,1093
1094,3-13-2020,0.61,46,1094
1095,7-24-2020,0.79,16,1095
1096,7-6-2005,0.97,56,1096
1097,2-13-2007,0.89,61,1097
1098,1-7-2020,0.87,98,1098
1099,3-20-2005,0.57,70,1099
1100,10-12-2017,0.79,61,1100
1101,10-1-2004,0.8,30,1101
1102,6-5-2007,0.63,66,1102
1103,2-28-2022,0.83,15,1103
1104,12-1-2006,0.53,67,1104
1105,5-15-2025,0.51,73,1105
1106,7-18-2004,0.81,71,1106
1107,2-21-2007,0.55,22,1107
1108,3-3-2002,0.77,11,1108
1109,12-11-2011,0.94,8,1109
1110,3-10-2017,0.93,50,1110
1111,4-12-2002,0.97,57,1111
1112,9-11-2006,1.0,70,1112
1113,1-10-2021,0.52,44,1113
1114,6-16-2001,1.0,82,1114
1115,3-25-2000,0.81,3,1115
1116,12-7-2009,0.91,23,1116
1117,8-8-2006,0.78,27,1117
1118,7-15-2019,0.86,60,1118
1119,4-22-2019,0.91,56,1119
1120,2-30-2015,0.67,34,1120
1121,1-27-2003,0.82,86,1121
1122,12-12-2002,0.6,17,1122
1123,3-26-2018,0.92,33,1123
1124,10-6-2019,0.77,12,1124
1125,8-15-2011,0.59,20,1125
1126,11-15-2002,0.92,92,1126
1127,12-9-2007,0.7,15,1127
1128,1-28-2002,0.97,22,1128
1129,4-9-2014,0.79,42,1129
1130,8-15-2019,0.68,92,1130
1131,11-5-2010,0.55,59,1131
1132,11-2-2002,0.65,80,1132
1133,2-21-2004,0.5,46,1133
1134,10-26-2009,0.92,92,1134
1135,6-4-2006,0.62,44,1135
1136,4-27-2025,0.8,60,1136
1137,10-8-2007,0.7,17,1137
1138,3-30-2015,0.54,51,1138
1139,9-25-2008,0.83,54,1139
1140,10-4-2002,0.6,89,1140
1141,9-2-2013,0.59,17,1141
1142,8-18-2013,0.59,19,1142
1143,12-7-2000,0.99,85,1143
1144,4-7-2025,0.54,63,1144
1145,6-12-2001,0.94,90,1145
1146,9-30-2015,0.96,26,1146
1147,4-15-2007,0.78,14,1147
1148,10-20-2009,0.64,44,1148
1149,12-3-2021,0.51,42,1149
1150,1-14-2000,0.56,33,1150
1151,5-23-2022,0.56,44,1151
1152,12-30-2004,0.62,81,1152
1153,11-15-2025,0.97,56,1153
1154,10-28-2000,0.93,69,1154
1155,8-25-2013,0.72,6,1155
1156,3-16-2018,1.0,96,1156
1157,7-11-2006,0.63,26,1157
1158,7-1-2001,0.85,52,1158
1159,1-30-2002,0.64,60,1159
1160,3-12-2002,0.5,31,1160
1161,6-25-2008,0.63,39,1161
1162,8-23-2010,0.56,66,1162
1163,12-11-2003,0.88,65,1163
1164,12-11-2020,0.57,89,1164
1165,6-13-2012,0.85,11,1165
1166,8-10-2018,0.84,62,1166
1167,9-24-2013,0.91,4,1167
1168,9-13-2007,0.83,92,1168
1169,10-11-2020,0.99,92,1169
1170,3-21-2023,0.5,85,1170
1171,1-15-2002,0.97,71,1171
1172,10-19-2022,0.57,68,1172
1173,3-7-2012,0.56,90,1173
1174,4-21-2010,0.59,12,1174
1175,5-11-2007,0.81,64,1175
1176,5-15-2014,0.73,52,1176
1177,8-11-2013,0.61,84,1177
1178,7-14-2025,0.94,3,1178
1179,2-24-2013,0.57,89,1179
1180,10-7-2000,0.79,38,1180
1181,1-3-2014,0.99,72,1181
1182,5-16-2002,0.95,23,1182
1183,4-5-2013,0.51,28,1183
1184,4-17-2016,0.55,28,1184
1185,8-20-2015,0.84,29,1185
1186,5-28-2024,0.5,98,1186
1187,4-13-2025,0.56,96,1187
1188,2-13-2008,0.5,64,1188
1189,5-27-2018,0.66,67,1189
1190,12-26-2011,0.91,65,1190
1191,6-3-2009,0.95,89,1191
1192,8-22-2023,0.67,17,1192
1193,1-21-2021,0.89,76,1193
1194,2-26-2025,0.7,0,1194
1195,10-5-2004,0.62,85,1195
1196,1-20-2003,0.6,98,1196
1197,2-19-2000,1.0,20,1197
1198,1-20-2020,0.72,40,1198
1199,11-25-2014,0.94,99,1199
1200,4-27-2011,0.73,93,1200
1201,1-23-2022,0.91,54,1201
1202,8-17-2015,0.55,81,1202
1203,10-9-2005,0.76,61,1203
1204,10-19-2010,0.59,86,1204
1205,10-8-2008,0.68,53,1205
1206,8-24-2019,0.77,85,1206
1207,10-24-2022,0.55,61,1207
1208,12-29-2021,0.89,16,1208
1209,1-26-2014,0.63,63,1209
1210,6-18-2006,0.58,64,1210
1211,11-19-2017,0.67,74,1211
1212,6-17-2000,0.77,82,1212
1213,10-26-2016,0.66,62,1213
1214,4-6-2019,0.64,66,1214
1215,1-25-2019,0.89,75,1215
1216,1-23-2001,0.88,23,1216
1217,1-20-2012,0.82,79,1217
1218,5-29-2007,0.74,54,1218
1219,5-1-2003,0.89,50,1219
1220,8-27-2005,0.8,14,1220
1221,4-1-2015,0.51,50,1221
1222,1-19-2000,0.8,97,1222
1223,7-25-2008,0.71,11,1223
1224,10-22-2006,0.92,81,1224
1225,3-15-2003,0.61,29,1225
1226,1-16-2017,0.5,65,1226
1227,11-27-2012,0.79,30,1227
1228,8-5-2025,0.81,69,1228
1229,7-11-2003,0.67,87,1229
1230,12-2-2003,0.61,8,1230
1231,9-11-2017,0.77,78,1231
1232,8-4-2021,0.64,17,1232
1233,9-10-2014,0.69,26,1233
1234,8-16-2003,0.81,2,1234
1235,3-20-2008,0.96,92,1235
1236,7-16-2001,0.51,60,1236
1237,11-30-2015,0.85,91,1237
1238,6-21-2001,0.79,50,1238
1239,4-12-2023,0.67,68,1239
1240,11-18-2004,0.96,21,1240
1241,12-19-2000,0.98,40,1241
1242,6-6-2011,0.51,50,1242
1243,10-12-2023,0.89,2,1243
1244,12-8-2009,0.65,83,1244
1245,11-17-2001,0.51,78,1245
1246,6-10-2021,0.86,22,1246
1247,2-3-2006,0.7,75,1247
1248,8-13-2014,0.93,12,1248
1249,6-2-2014,0.68,59,1249
1250,8-24-2009,0.81,43,1250
1251,8-24-2009,0.85,9,1251
1252,12-9-2006,0.62,4,1252
1253,1-7-2016,0.52,32,1253
1254,5-23-2010,0.57,52,1254
1255,6-19-2025,0.96,50,1255
1256,3-23-2002,0.76,41,1256
1257,7-16-2025,0.87,99,1257
1258,12-29-2025,0.98,95,1258
1259,8-19-2022,0.85,98,1259
1260,6-26-2012,0.81,40,1260
1261,11-5-2002,0.65,87,1261
1262,1-6-2020,0.72,56,1262
1263,8-5-2021,0.85,9,1263
1264,10-29-2004,0.73,66,1264
1265,10-22-2020,0.93,55,1265
1266,7-26-2016,0.61,42,1266
1267,11-20-2009,0.86,77,1267
1268,2-15-2017,0.71,26,1268
1269,2-12-2014,0.53,53,1269
1270,12-10-2020,0.8,88,1270
1271,3-9-2025,0.53,57,1271
1272,2-6-2006,0.78,93,1272
1273,8-10-2011,0.99,88,1273
1274,7-9-2012,0.72,11,1274
1275,1-20-2000,0.61,80,1275
1276,9-8-2016,0.9,47,1276
1277,5-12-2015,0.59,17,1277
1278,7-4-2012,0.96,39,1278
1279,9-28-2024,0.91,19,1279
1280,7-28-2024,0.83,10,1280
1281,1-30-2010,0.55,5,1281
1282,12-7-2019,0.89,64,1282
1283,5-25-2016,0.72,55,1283
1284,3-6-2012,0.53,53,1284
1285,6-1-2014,0.87,80,1285
1286,12-19-2007,0.75,14,1286
1287,1-6-2007,0.94,58,1287
1288,11-20-2008,0.7,84,1288
1289,8-20-2003,0.8,71,1289
1290,12-27-2016,0.85,60,1290
1291,6-10-2020,0.86,77,1291
1292,6-23-2025,0.82,5,1292
1293,7-19-2014,0.6,84,1293
1294,2-5-2006,0.94,49,1294
1295,9-25-2001,0.54,38,1295
1296,7-3-2014,0.55,92,1296
1297,2-11-2001,0.97,73,1297
1298,11-21-2020,0.66,35,1298
1299,4-22-2004,0.94,3,1299
1300,8-5-2025,0.71,73,1300
1301,12-8-2022,0.97,54,1301
1302,9-15-2008,0.84,3,1302
1303,11-20-2022,0.6,73,1303
1304,2-30-2007,0.66,28,1304
1305,7-18-2005,0.97,17,1305
1306,1-3-2009,0.82,17,1306
1307,12-11-2016,0.61,62,1307
1308,9-6-2007,0.55,27,1308
1309,10-16-2023,0.89,85,1309
1310,10-1-2009,0.81,24,1310
1311,7-17-2017,0.66,13,1311
1312,5-11-2001,0.79,31,1312
1313,1-9-2024,0.52,24,1313
1314,12-17-2006,0.77,3,1314
1315,11-24-2001,0.94,15,1315
1316,8-23-2003,0.67,57,1316
1317,5-4-2008,0.83,63,1317
1318,3-2-2017,0.67,71,1318
1319,3-25-2015,0.52,43,1319
1320,4-24-2005,0.91,84,1320
1321,9-4-2025,0.73,67,1321
1322,8-3-2025,0.63,62,1322
1323,12-27-2013,0.56,48,1323
1324,3-5-2016,0.74,23,1324
1325,1-16-2020,0.99,20,1325
1326,1-6-2020,0.8,25,1326
1327,8-10-2019,0.79,48,1327
1328,4-21-2007,0.72,83,1328
1329,9-9-2005,0.58,20,1329
1330,8-17-2004,0.94,61,1330
1331,7-19-2013,0.78,31,1331
1332,9-18-2013,0.57,71,1332
1333,4-3-2024,0.94,97,1333
1334,8-12-2018,0.81,60,1334
1335,1-1-2015,1.0,76,1335
1336,2-25-2017,0.61,34,1336
1337,5-6-2016,0.91,56,1337
1338,10-26-2010,0.52,11,1338
1339,5-5-2021,0.99,61,1339
1340,3-20-2009,0.73,43,1340
1341,9-1-2007,0.88,34,1341
1342,8-30-2008,0.97,81,1342
1343,7-8-2013,0.96,40,1343
1344,3-11-2020,0.77,46,1344
1345,1-17-2017,0.98,62,1345
1346,12-22-2025,0.85,73,1346
1347,2-10-2006,0.91,72,1347
1348,9-19-2002,0.71,60,1348
1349,3-10-2008,0.66,78,1349
1350,8-6-2018,0.95,20,1350
1351,6-26-2023,0.71,4,1351
1352,7-12-2016,0.51,60,1352
1353,8-14-2018,0.82,85,1353
1354,3-27-2014,0.71,22,1354
1355,5-18-2019,0.95,12,1355
1356,2-9-2006,0.72,60,1356
1357,12-10-2015,0.62,11,1357
1358,9-12-2011,0.84,95,1358
1359,5-10-2014,0.95,20,1359
1360,12-30-2024,0.54,56,1360
1361,11-5-2015,0.82,44,1361
1362,5-2-2006,0.51,41,1362
1363,1-5-2024,0.5,50,1363
1364,4-28-2003,0.84,76,1364
1365,1-10-2010,0.61,39,1365
1366,12-22-2010,0.92,39,1366
1367,1-26-2019,0.86,23,1367
1368,7-27-2000,0.79,43,1368
1369,10-28-2004,0.61,60,1369
1370,9-24-2014,0.82,59,1370
1371,2-15-2007,0.64,31,1371
1372,11-12-2024,0.66,53,1372
1373,7-8-2015,0.91,73,1373
1374,12-7-2016,0.66,76,1374
1375,9-5-2021,0.58,32,1375
1376,4-11-2018,0.96,57,1376
1377,4-26-2000,0.9,66,1377
1378,3-23-2019,0.53,22,1378
1379,6-25-2001,0.75,81,1379
1380,8-25-2012,0.94,99,1380
1381,1-1-2003,0.9,56,1381
1382,5-3-2003,0.99,48,1382
1383,5-6-2023,0.92,82,1383
1384,7-8-2008,0.51,81,1384
1385,3-17-2020,0.51,81,1385
1386,7-9-2012,0.55,25,1386
1387,6-13-2022,0.54,65,1387
1388,8-7-2009,0.94,8,1388
1389,3-15-2020,0.79,47,1389
1390,5-12-2017,0.52,26,1390
1391,3-25-2014,0.69,67,1391
1392,2-23-2023,0.58,63,1392
1393,11-15-2002,0.6,10,1393
1394,7-7-2017,0.51,62,1394
1395,1-8-2001,0.92,0,1395
1396,4-28-2007,0.86,7,1396
1397,4-8-2024,0.82,74,1397
1398,1-27-2004,0.95,29,1398
1399,12-27-2005,0.73,65,1399
1400,3-28-2020,0.87,12,1400
1401,11-5-2024,0.63,15,1401
1402,4-11-2022,0.97,54,1402
1403,4-29-2013,0.92,95,1403
1404,9-13-2012,0.9,51,1404
1405,3-8-2009,0.9,49,1405
1406,6-30-2011,0.63,94,1406
1407,4-8-2003,0.97,69,1407
1408,9-27-2007,0.83,12,1408
1409,12-29-2020,0.62,2,1409
1410,5-10-2008,0.61,75,1410
1411,1-18-2018,0.76,85,1411
1412,6-5-2013,0.58,11,1412
1413,9-12-2013,0.53,47,1413
1414,12-11-2024,0.78,73,1414
1415,10-1-2003,0.61,89,1415
1416,10-15-2002,0.61,67,1416
1417,9-14-2017,0.75,32,1417
1418,6-22-2024,0.81,36,1418
1419,9-2-2010,0.5,15,1419
1420,3-8-2018,0.87,7,1420
1421,8-19-2015,0.71,40,1421
1422,6-27-2019,0.76,92,1422
1423,6-11-2005,0.89,10,1423
1424,5-24-2006,0.5,95,1424
1425,9-23-2008,0.85,59,1425
1426,11-21-2004,0.5,85,1426
1427,5-18-2015,0.8,86,1427
1428,11-4-2006,0.87,37,1428
1429,12-25-2012,0.71,76,1429
1430,2-24-2000,0.81,87,1430
1431,7-17-2005,0.84,23,1431
1432,1-27-2012,0.91,69,1432
1433,5-10-2001,0.79,11,1433
1434,5-11-2024,0.87,20,1434
1435,1-22-2019,0.65,25,1435
1436,6-5-2008,0.94,59,1436
1437,3-1-2004,0.79,80,1437
1438,11-9-2005,0.68,60,1438
1439,5-12-2006,0.98,6,1439
1440,2-22-2024,0.74,26,1440
1441,6-10-2000,0.58,29,1441
1442,6-28-2024,0.5,24,1442
1443,1-15-2000,0.88,6,1443
1444,1-19-2020,0.74,47,1444
1445,6-25-2011,0.77,61,1445
1446,8-26-2015,0.77,81,1446
1447,6-6-2018,0.9,99,1447
1448,10-27-2015,0.93,28,1448
1449,6-6-2022,0.57,38,1449
1450,9-27-2025,0.62,52,1450
1451,6-22-2006,0.75,57,1451
1452,9-14-2006,0.59,10,1452
1453,12-14-2002,0.65,81,1453
1454,7-28-2017,0.55,67,1454
1455,11-30-2000,0.66,26,1455
1456,4-21-2019,0.59,6,1456
1457,10-13-2015,0.92,28,1457
1458,5-17-2007,0.98,95,1458
1459,8-17-2004,0.75,70,1459
1460,10-7-2025,0.8,1,1460
1461,6-23-2025,0.75,7,1461
1462,5-13-2013,0.62,24,1462
1463,2-23-2016,0.98,93,1463
1464,3-23-2004,0.98,4,1464
1465,12-14-2014,0.92,42,1465
1466,8-23-2002,0.99,30,1466
1467,5-25-2015,0.57,19,1467
1468,7-14-2001,0.6,48,1468
1469,9-19-2018,0.57,44,1469
1470,5-14-2013,0.66,79,1470
1471,10-13-2025,0.81,87,1471
1472,11-21-2014,0.62,39,1472
1473,10-27-2003,0.62,55,1473
1474,4-2-2006,0.93,51,1474
1475,6-25-2001,0.83,70,1475
1476,4-7-2013,0.51,94,1476
1477,12-24-2016,0.9,87,1477
1478,6-14-2015,0.6,64,1478
1479,7-11-2012,0.57,3,1479
1480,8-9-2006,0.71,28,1480
1481,5-4-2024,0.74,81,1481
1482,12-5-2014,0.79,10,1482
1483,2-19-2007,0.7,87,1483
1484,9-2-2007,0.75,67,1484
1485,7-4-2007,0.98,62,1485
1486,11-7-2025,0.78,7,1486
1487,6-17-2019,0.75,20,1487
1488,6-1-2019,0.5,14,1488
1489,6-8-2008,0.58,26,1489
1490,12-4-2024,0.81,31,1490
1491,6-13-2012,0.81,37,1491
1492,12-1-2014,0.9,54,1492
1493,4-22-2008,0.58,64,1493
1494,1-14-2018,0.61,80,1494
1495,6-9-2022,0.62,69,1495
1496,9-27-2015,0.83,68,1496
1497,1-16-2006,0.97,37,1497
1498,1-25-2013,0.69,52,1498
1499,1-27-2004,0.98,84,1499
1500,5-25-2000,0.81,13,1500
1501,2-8-2000,0.82,44,1501
1502,8-21-2016,0.76,92,1502
1503,3-7-2018,0.6,65,1503
1504,5-2-2020,0.55,13,1504
1505,1-19-2004,0.97,22,1505
1506,3-14-2025,0.65,32,1506
1507,10-28-2019,0.6,46,1507
1508,7-12-2018,0.89,87,1508
1509,3-30-2016,0.79,63,1509
1510,8-23-2025,0.69,24,1510
1511,2-24-2020,0.74,87,1511
1512,10-28-2015,0.55,39,1512
1513,12-23-2003,0.86,89,1513
1514,9-1-2024,0.86,49,1514
1515,11-12-2012,0.52,60,1515
1516,1-11-2020,0.84,16,1516
1517,10-17-2010,0.83,58,1517
1518,11-16-2008,0.61,64,1518
1519,11-22-2011,0.62,50,1519
1520,7-25-2007,0.92,78,1520
1521,12-26-2016,0.9,85,1521
1522,6-4-2000,0.84,95,1522
1523,7-1-2011,0.82,12,1523
1524,5-15-2003,0.75,11,1524
1525,7-5-2024,0.92,21,1525
1526,9-22-2021,0.52,9,1526
1527,8-12-2022,0.78,1,1527
1528,9-4-2014,0.51,23,1528
1529,3-7-2002,0.61,63,1529
1530,7-24-2024,0.87,77,1530
1531,11-8-2013,0.71,29,1531
1532,12-6-2019,0.95,43,1532
1533,8-14-2024,0.5,45,1533
1534,2-5-2020,0.92,18,1534
1535,12-18-2012,0.55,62,1535
1536,2-29-2013,0.81,41,1536
1537,2-1-2017,0.88,20,1537
1538,1-16-2020,0.51,24,1538
1539,12-1-2004,0.97,28,1539
1540,3-1-2023,0.52,81,1540
1541,7-5-2018,0.58,54,1541
1542,9-28-2025,0.78,19,1542
1543,8-9-2005,0.88,36,1543
1544,3-9-2001,0.81,34,1544
1545,9-13-2013,0.68,17,1545
1546,4-26-2005,0.58,43,1546
1547,5-16-2009,0.54,48,1547
1548,10-14-2010,0.68,62,1548
1549,12-7-2009,0.67,69,1549
1550,8-8-2010,0.51,54,1550
1551,1-29-2022,0.8,15,1551
1552,5-16-2017,0.85,45,1552
1553,2-27-2016,0.7,50,1553
1554,5-24-2011,0.93,5,1554
1555,1-24-2001,0.77,14,1555
1556,4-15-2024,0.52,60,1556
1557,7-9-2004,0.54,85,1557
1558,10-22-2015,0.59,46,1558
1559,11-4-2024,0.85,12,1559
1560,4-10-2010,0.97,74,1560
